id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
1120413,25,832,1802,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,26,2723,2963,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,27,2295,1972,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,28,775,2207,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,29,2426,2669,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,30,2102,1124,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,31,573,1543,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,32,2357,1488,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,33,2304,621,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,34,1891,1337,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,35,799,2602,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,36,2930,2330,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120414,19,1234,2731,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,20,2104,1241,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,21,1736,678,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,22,1131,2397,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,23,1835,2225,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,24,809,1831,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,25,495,2251,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,26,2142,2132,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,27,1447,2609,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,28,1268,2440,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,29,2964,966,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,30,2851,2007,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,31,2730,631,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,32,1976,427,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,33,1272,2335,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,34,1508,458,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,35,2056,709,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120414,36,2995,1746,.33105743,2.0000000e-06,.5,.000164,.38027179,.128197,.5,.130072
1120415,19,2790,1589,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,20,1962,2934,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,21,2031,1801,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,22,2155,790,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,23,2472,1194,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,24,1841,2163,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,25,1562,1064,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,26,2395,1654,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,27,1726,560,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,28,2749,1307,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,29,2582,2435,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,30,2466,1633,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,31,606,2944,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,32,1208,1707,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,33,2908,2069,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,34,1911,2270,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,35,2651,818,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120415,36,1631,691,.5,.00016700001,.5,.00032600001,.5,.130404,.5,.232298
1120416,19,2607,1592,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,20,2295,520,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,21,2876,1084,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,22,1941,1599,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,23,2819,400,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,24,1718,1108,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,25,704,1532,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,26,2461,655,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,27,1997,2741,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,28,1867,2835,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,29,1650,1494,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,30,1578,2891,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,31,1024,1742,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,32,1648,1031,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,33,2809,1385,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,34,814,2653,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,35,2359,785,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120416,36,1628,1445,.44393027,2.191582,.37481329,.001306,.35204065,4.251431,.36519834,.87148201
1120417,19,2702,2288,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,20,2916,2517,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,21,1905,1937,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,22,2433,2594,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,23,2377,360,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,24,2536,1146,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,25,1257,2839,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,26,643,2897,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,27,1031,2536,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,28,2166,1358,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,29,1583,1321,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,30,2942,2954,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,31,2623,2699,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,32,2361,1574,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,33,2270,1336,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,34,1838,301,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,35,2954,1360,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120417,36,2148,1434,.5,.083655,.5,1.5757869,.5,28.397022,.5,4.5678082
1120418,19,2719,1594,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,20,1540,2774,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,21,2683,2929,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,22,2943,1136,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,23,2147,1663,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,24,2729,1582,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,25,543,2835,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,26,650,1992,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,27,2711,385,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,28,2672,803,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,29,2487,596,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,30,2950,2482,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,31,1848,1467,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,32,1533,826,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,33,2962,2058,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,34,1899,372,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,35,1876,2163,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120418,36,1377,2847,.16101338,4.0000000e-06,.5,1.871845,.17996462,.079244003,.5,2.896863
1120420,19,2012,2570,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,20,626,2853,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,21,2381,1473,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,22,507,2166,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,23,1515,2557,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,24,2160,1750,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,25,2004,2326,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,26,2057,372,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,27,1509,941,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,28,2059,1717,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,29,926,2798,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,30,1103,2767,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,31,1690,764,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,32,1003,1899,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,33,2765,789,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,34,1914,2023,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,35,2495,1065,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120420,36,1620,697,.5,1.530607,.5,.16614901,.5,22.075323,.5,139.61549
1120421,19,1710,921,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,20,579,2833,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,21,1579,376,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,22,1455,2423,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,23,896,1903,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,24,1798,1521,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,25,702,2629,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,26,1647,2046,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,27,2101,1253,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,28,1997,1330,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,29,1635,1751,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,30,2190,1686,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,31,1758,1544,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,32,1865,730,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,33,2955,2425,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,34,1025,2696,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,35,2974,1812,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120421,36,1567,1092,.5,.000658,.5,.00074500003,.5,.28768101,.5,.35244
1120422,19,2790,1589,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,20,1962,2934,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,21,2031,1801,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,22,2155,790,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,23,2472,1194,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,24,1841,2163,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,25,1562,1064,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,26,2395,1654,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,27,1726,560,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,28,2749,1307,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,29,2582,2435,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,30,2466,1633,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,31,606,2944,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,32,1208,1707,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,33,2908,2069,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,34,1911,2270,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,35,2651,818,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120422,36,1631,691,.5,.00016700001,.5,.00086099998,.5,.130404,.5,.51149398
1120423,19,1710,921,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,20,579,2833,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,21,1579,376,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,22,1455,2423,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,23,896,1903,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,24,1798,1521,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,25,702,2629,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,26,1647,2046,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,27,2101,1253,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,28,1997,1330,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,29,1635,1751,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,30,2190,1686,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,31,1758,1544,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,32,1865,730,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,33,2955,2425,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,34,1025,2696,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,35,2974,1812,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120423,36,1567,1092,.5,.000658,.32800284,.00076800003,.5,.28768101,.31370571,.31523499
1120424,19,2456,1273,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,20,777,1582,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,21,2324,600,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,22,850,2926,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,23,536,2532,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,24,2909,1233,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,25,1039,2618,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,26,596,2705,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,27,1935,1913,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,28,1154,2048,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,29,2618,2715,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,30,1544,1071,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,31,363,2029,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,32,2432,791,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,33,2092,1880,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,34,1781,1064,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,35,879,1607,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120424,36,1069,1936,.40329346,.00063700002,.5,.00166,.372125,.309264,.5,1.0329159
1120425,19,1124,2462,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,20,1906,1582,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,21,1831,2487,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,22,481,1645,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,23,2951,2707,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,24,2438,1393,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,25,1649,2984,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,26,1896,2370,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,27,429,2725,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,28,2837,2735,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,29,828,2559,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,30,2002,499,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,31,2805,2690,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,32,1105,2784,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,33,407,2135,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,34,2381,2760,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,35,2428,2199,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120425,36,2917,2526,.31291822,1.0000000e-06,.5,.00089299999,.5,.35026601,.5,.41474301
1120426,19,1597,1677,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,20,1203,2542,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,21,2547,1369,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,22,1476,1623,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,23,1940,895,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,24,860,1649,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,25,1928,2414,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,26,2706,2423,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,27,2011,2046,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,28,2360,2833,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,29,2014,804,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,30,2487,2067,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,31,389,2213,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,32,2765,1268,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,33,2232,2688,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,34,1352,2067,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,35,601,2064,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120426,36,1890,1726,.5,.000256,.5,.00075499999,.5,.211395,.5,.40751901
1120428,19,2607,1592,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,20,2295,520,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,21,2876,1084,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,22,1941,1599,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,23,2819,400,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,24,1718,1108,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,25,704,1532,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,26,2461,655,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,27,1997,2741,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,28,1867,2835,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,29,1650,1494,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,30,1578,2891,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,31,1024,1742,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,32,1648,1031,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,33,2809,1385,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,34,814,2653,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,35,2359,785,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120428,36,1628,1445,.44393027,2.191582,.5,.000011,.35204065,4.251431,.5,.035732001
1120429,19,2702,2288,.5,.083655,.5,.00030399999,.5,28.397022,.5,.237674
1120429,20,2916,2517,.5,.083655,.5,.00030399999,.5,28.397022,.5,.237674
1120429,21,1905,1937,.5,.083655,.5,.00030399999,.5,28.397022,.5,.237674
1120429,22,2433,2594,.5,.083655,.5,.00030399999,.5,28.397022,.5,.237674
1120429,23,2377,360,.5,.083655,.5,.00030399999,.5,28.397022,.5,.237674
